kernel,status,clang,opt,bugle,instrumentation,vcgen,cruncher,repair,total
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/async_work_group_copy/fail/test9/kernel.cl,FAIL(201),0.417,0.009,0.006,0.297,0.537,0.696,1.540,3.503
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/async_work_group_copy/pass/test2/kernel.cl,PASS,0.377,0.009,0.005,0.297,0.576,0.777,2.022,4.062
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/atomics/atomic_read_race/kernel.cl,FAIL(202),0.377,0.015,0.005,0.295,0.499,0.581,0.901,2.674
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/async_work_group_copy/pass/test5/kernel.cl,PASS,0.377,0.009,0.005,0.296,0.539,0.698,1.749,3.675
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/async_work_group_copy/pass/test3/kernel.cl,PASS,0.378,0.009,0.007,0.296,0.616,0.739,2.426,4.470
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/atomics/counter/kernel.cl,PASS,0.423,0.009,0.011,0.296,0.456,0.617,0.901,2.713
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/atomics/definitions_float/kernel.cl,PASS,0.459,0.009,0.006,0.295,0.458,0.586,0.656,2.469
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/atomics/equality_fail/kernel.cl,FAIL(5),0.378,0.009,0.009,0.255,0.215,0.000,0.000,0.865
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/atomics/definitions_atom_int/kernel.cl,PASS,0.423,0.016,0.009,0.295,0.616,1.018,1.098,3.474
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/atomics/definitions_int/kernel.cl,PASS,0.378,0.016,0.009,0.296,0.660,1.030,1.138,3.527
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/atomics/displaced/kernel.cl,PASS,0.377,0.015,0.005,0.295,0.459,0.577,0.978,2.707
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/async_work_group_copy/fail/test10/kernel.cl,FAIL(202),0.417,0.009,0.007,0.296,0.583,0.616,9.259,11.187
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/atomics/definitions_long/kernel.cl,PASS,0.459,0.011,0.009,0.299,0.620,1.018,1.100,3.516
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/atomics/histo/kernel.cl,PASS,0.418,0.010,0.006,0.295,0.460,0.576,0.656,2.421
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/atomics/mismatched_types/int_add_with_float/kernel.cl,PASS,0.377,0.009,0.006,0.297,0.460,0.550,0.656,2.353
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/atomics/forloop/kernel.cl,PASS,0.376,0.009,0.005,0.299,0.576,0.736,0.897,2.899
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/atomics/mismatched_types/int_add_with_long/kernel.cl,PASS,0.417,0.009,0.010,0.295,0.496,0.657,0.776,2.660
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/atomics/mismatched_types/int_add_with_short/kernel.cl,PASS,0.417,0.009,0.005,0.295,0.456,0.576,0.657,2.415
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/atomics/refined_atomic_abstraction/check_used_treated_ok/kernel.cl,PASS,0.385,0.009,0.006,0.296,0.459,0.576,0.660,2.390
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/atomics/refined_atomic_abstraction/bad_local_counters/kernel.cl,FAIL(202),0.420,0.009,0.005,0.295,0.495,0.580,0.740,2.546
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/atomics/pointers/kernel.cl,PASS,0.381,0.009,0.005,0.295,0.536,0.576,0.983,2.785
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/atomics/refined_atomic_abstraction/intra_local_counters/kernel.cl,PASS,0.376,0.017,0.006,0.295,0.459,0.577,0.656,2.386
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/atomics/refined_atomic_abstraction/access_in_loop/kernel.cl,PASS,0.379,0.009,0.005,0.297,0.616,1.780,1.138,4.223
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/atomics/refined_atomic_abstraction/intra_access_in_loop/kernel.cl,PASS,0.378,0.009,0.011,0.295,0.616,1.261,1.178,3.748
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/atomics/refined_atomic_abstraction/many_accesses/kernel.cl,PASS,0.417,0.010,0.006,0.295,0.576,0.857,1.137,3.297
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/atomics/refined_atomic_abstraction/one_access/kernel.cl,PASS,0.417,0.015,0.005,0.295,0.495,0.616,0.700,2.544
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/barrier_intervals/test1/kernel.cl,PASS,0.417,0.009,0.006,0.295,0.496,0.576,0.698,2.497
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/atomics/refined_atomic_abstraction/predication/kernel.cl,FAIL(202),0.417,0.010,0.005,0.295,0.537,0.578,0.872,2.713
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/barrier_intervals/test2/kernel.cl,PASS,0.417,0.009,0.006,0.295,0.497,0.576,0.899,2.699
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/barrier_invariants/all_different_loop/kernel.cl,FAIL(6),0.378,0.009,0.005,0.295,0.618,1.058,0.000,2.363
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/barrier_invariants/fail/kernel.cl,FAIL(201),0.419,0.009,0.006,0.295,0.456,0.576,0.776,2.537
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/barrier_invariants/ghost_array/kernel.cl,FAIL(6),0.462,0.015,0.009,0.299,0.618,1.264,0.000,2.668
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/barrier_invariants/conditional_barrier_invariant/kernel.cl,PASS,0.417,0.016,0.012,0.296,0.497,0.576,1.419,3.233
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/barrier_invariants/global_array/kernel.cl,PASS,0.421,0.015,0.009,0.295,0.498,0.578,0.697,2.513
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/barrier_invariants/no_access_check/kernel.cl,PASS,0.377,0.009,0.005,0.295,0.455,0.576,0.696,2.414
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/barrier_invariants/jeroen_bug/kernel.cl,FAIL(201),0.417,0.009,0.005,0.295,0.455,0.576,0.821,2.579
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/async_work_group_copy/fail/test4/kernel.cl,FAIL(202),0.417,0.028,0.005,0.296,0.617,0.897,17.400,19.662
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/barrier_invariants/all_different/kernel.cl,PASS,0.417,0.009,0.005,0.294,0.576,0.739,4.113,6.154
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/barrier_invariants/add_zero/kernel.cl,PASS,0.417,0.010,0.006,0.295,0.495,0.658,6.724,8.606
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/barrier_invariants/tid_barrier_invariant/kernel.cl,PASS,0.377,0.009,0.005,0.295,0.496,0.617,0.702,2.500
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/barrierconditionalkernelparam/kernel.cl,PASS,0.422,0.009,0.006,0.295,0.415,0.577,0.659,2.382
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/barrier_invariants/ternary/kernel.cl,PASS,0.416,0.009,0.006,0.295,0.535,0.619,3.710,5.590
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/barrier_invariants/wrap_around/kernel.cl,PASS,0.376,0.009,0.005,0.296,0.499,0.616,1.348,3.150
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/basic1/kernel.cl,PASS,0.417,0.009,0.006,0.255,0.376,0.536,0.536,2.135
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/barrier_invariants/test_all_unary_high/kernel.cl,PASS,0.417,0.015,0.005,0.295,0.576,0.817,3.476,5.601
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/basicbarrier/kernel.cl,PASS,0.378,0.010,0.006,0.267,0.418,0.536,0.656,2.271
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/basicglobalarray/kernel.cl,PASS,0.424,0.009,0.006,0.295,0.456,0.536,0.657,2.382
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/barrier_intervals/test3/kernel.cl,PASS,0.420,0.015,0.007,0.335,0.656,1.548,10.735,13.717
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/benign_race_tests/fail/writeafterread_otherval/kernel.cl,PASS,0.377,0.015,0.005,0.294,0.496,0.576,0.897,2.660
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/benign_race_tests/fail/writeafterread_addition/kernel.cl,PASS,0.417,0.009,0.009,0.296,0.498,0.576,0.897,2.702
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/benign_race_tests/fail/writereadarray_equality/kernel.cl,PASS,0.376,0.009,0.005,0.295,0.461,0.576,0.860,2.582
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/benign_race_tests/fail/writetiddiv64_offbyone/kernel.cl,FAIL(202),0.417,0.015,0.006,0.295,0.455,0.577,0.697,2.462
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/benign_race_tests/fail/writewritearray_adversarial/kernel.cl,FAIL(202),0.377,0.009,0.007,0.297,0.457,0.581,0.697,2.425
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/barrier_invariants/test_all_unary_low/kernel.cl,PASS,0.376,0.009,0.005,0.298,0.576,0.897,5.517,7.678
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/benign_race_tests/fail/writezero_nobenign/kernel.cl,FAIL(202),0.377,0.009,0.005,0.295,0.496,0.576,0.696,2.454
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/benign_race_tests/pass/writeafterread/kernel.cl,PASS,0.377,0.016,0.006,0.295,0.456,0.576,0.656,2.381
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/benign_race_tests/pass/readafterwrite/kernel.cl,PASS,0.420,0.009,0.005,0.295,0.497,0.577,0.697,2.500
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/benign_race_tests/pass/writeinloop/kernel.cl,PASS,0.417,0.009,0.006,0.296,0.576,0.779,0.697,2.779
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/benign_race_tests/pass/writetiddiv64/kernel.cl,PASS,0.417,0.009,0.005,0.295,0.456,0.578,0.658,2.418
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/bitnot/kernel.cl,PASS,0.420,0.012,0.007,0.255,0.377,0.456,0.536,2.063
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/benign_race_tests/pass/writezero/kernel.cl,PASS,0.417,0.010,0.006,0.298,0.455,0.576,0.656,2.419
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/benign_race_tests/pass/writewritearray/kernel.cl,PASS,0.417,0.009,0.021,0.301,0.498,0.576,0.696,2.519
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/bitand/kernel.cl,PASS,0.459,0.009,0.005,0.259,0.376,0.496,0.576,2.181
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/bitor/kernel.cl,PASS,0.379,0.010,0.007,0.259,0.375,0.496,0.536,2.060
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/bitxor/kernel.cl,PASS,0.376,0.009,0.005,0.254,0.375,0.501,0.535,2.056
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/bool_bv_test/kernel.cl,PASS,0.417,0.009,0.005,0.254,0.375,0.458,0.578,2.097
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/checkarrays/fail/arraydoesnotexist1/kernel.cl,FAIL(5),0.376,0.009,0.006,0.255,0.217,0.000,0.000,0.862
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/checkarrays/fail/arraydoesnotexist2/kernel.cl,FAIL(5),0.378,0.009,0.006,0.255,0.215,0.000,0.000,0.863
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/booleanTests/kernel.cl,PASS,0.416,0.009,0.005,0.255,0.455,0.495,0.576,2.212
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/bpl_integration/pass/kernel.cl,PASS,0.417,0.009,0.006,0.256,0.375,0.496,0.577,2.136
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/casttofloat/kernel.cl,PASS,0.376,0.012,0.005,0.254,0.375,0.497,0.577,2.097
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/break_test/kernel.cl,PASS,0.376,0.009,0.010,0.255,0.416,0.495,0.576,2.138
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/ceil/kernel.cl,PASS,0.417,0.009,0.005,0.295,0.496,0.616,0.817,2.654
/datadrive/gpurepair/Toolchain/testsuite/CUDASamples/6_Advanced_reduction_reduce4/kernel.cu,PASS,0.136,0.009,0.009,0.295,0.779,1.665,112.811,115.704
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/checkarrays/pass/specifyall/kernel.cl,PASS,0.378,0.009,0.006,0.295,0.536,0.657,0.778,2.659
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/conditional_int_test/kernel.cl,PASS,0.378,0.009,0.005,0.255,0.419,0.495,0.577,2.138
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/derived_from_uniformity_analysis_bug/kernel.cl,PASS,0.377,0.009,0.006,0.255,0.501,0.538,0.619,2.305
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/derivedfrombinomialoptions2/kernel.cl,PASS,0.376,0.009,0.005,0.255,0.455,0.536,0.656,2.294
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/constantnotparam/kernel.cl,PASS,0.377,0.009,0.006,0.295,0.537,0.539,0.656,2.418
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/checkarrays/pass/specifyone/kernel.cl,PASS,0.418,0.012,0.006,0.296,0.536,0.616,0.817,2.700
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/derivedfrombinomialoptions/kernel.cl,PASS,0.382,0.009,0.005,0.295,0.495,0.620,0.737,2.544
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/divergence/race_and_divergence/kernel.cl,PASS,0.378,0.009,0.006,0.294,0.456,0.537,0.777,2.458
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/divergence/race_no_divergence/kernel.cl,PASS,0.457,0.009,0.009,0.295,0.457,0.536,0.659,2.421
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/enabled/not_predicated/kernel.cl,PASS,0.417,0.009,0.006,0.255,0.415,0.497,0.576,2.174
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/enabled/not_predicated_procedure/kernel.cl,PASS,0.377,0.009,0.006,0.298,0.455,0.536,0.616,2.297
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/expression_simplification/and_test/kernel.cl,FAIL(201),0.418,0.016,0.005,0.295,0.576,0.739,0.817,2.865
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/expression_simplification/imp_antecedent/kernel.cl,FAIL(201),0.418,0.009,0.006,0.295,0.577,0.739,0.816,2.860
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/expression_simplification/basic_test/kernel.cl,FAIL(201),0.417,0.009,0.006,0.294,0.576,0.737,0.900,2.938
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/expression_simplification/imp_bug/kernel.cl,FAIL(201),0.417,0.009,0.006,0.295,0.616,0.737,0.822,2.903
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/expression_simplification/or_test/kernel.cl,FAIL(201),0.417,0.010,0.006,0.298,0.576,0.700,0.817,2.823
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/expression_simplification/imp_consequent/kernel.cl,FAIL(201),0.418,0.009,0.006,0.295,0.578,0.778,0.821,2.904
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/fail_bodiless_procedure/kernel.cl,FAIL(201),0.377,0.009,0.005,0.302,0.416,0.496,0.697,2.300
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/float_constant_test/kernel.cl,PASS,0.422,0.010,0.005,0.256,0.375,0.495,0.616,2.179
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/float_constant_test2/kernel.cl,PASS,0.417,0.009,0.006,0.255,0.335,0.495,0.576,2.094
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/function_wide/fail/not_at_end_for/kernel.cl,FAIL(4),0.389,0.015,0.005,0.000,0.000,0.000,0.000,0.410
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/floatcastrequired/kernel.cl,PASS,0.377,0.009,0.006,0.255,0.376,0.496,0.576,2.095
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/floatrelationalop/kernel.cl,PASS,0.418,0.010,0.007,0.295,0.417,0.496,0.578,2.219
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/function_wide/fail/not_at_end_if/kernel.cl,FAIL(4),0.423,0.015,0.006,0.000,0.000,0.000,0.000,0.444
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/function_wide/fail/uses_function/kernel.cl,FAIL(4),0.379,0.015,0.005,0.000,0.000,0.000,0.000,0.400
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/function_wide/fail/uses_params/kernel.cl,FAIL(4),0.418,0.014,0.010,0.000,0.000,0.000,0.000,0.441
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/fresh_arrays/fail/global/kernel.cl,FAIL(202),0.417,0.009,0.005,0.295,0.517,0.617,0.740,2.600
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/fresh_arrays/pass/global/kernel.cl,PASS,0.381,0.009,0.006,0.295,0.495,0.576,0.698,2.459
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/fresh_arrays/pass/local/kernel.cl,PASS,0.418,0.009,0.005,0.295,0.497,0.577,0.697,2.498
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/function_wide/fail/assert_false/kernel.cl,FAIL(201),0.376,0.009,0.009,0.255,0.375,0.458,0.705,2.188
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/function_wide/pass/uses_uninterpreted_function/kernel.cl,PASS,0.421,0.035,0.006,0.255,0.375,0.536,0.576,2.204
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/get_global_id/kernel.cl,PASS,0.421,0.015,0.010,0.295,0.510,0.579,0.658,2.488
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/get_global_offset/kernel.cl,PASS,0.432,0.016,0.006,0.255,0.380,0.499,0.576,2.163
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/get_work_dim/work_dim_1/kernel.cl,PASS,0.422,0.009,0.006,0.258,0.375,0.503,0.622,2.194
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/enabled/dominator/kernel.cl,FAIL(6),0.379,0.009,0.009,0.295,0.656,7.605,0.000,8.952
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/get_work_dim/work_dim_2/kernel.cl,PASS,0.458,0.020,0.007,0.258,0.378,0.501,0.619,2.241
/datadrive/gpurepair/Toolchain/testsuite/CUDASamples/6_Advanced_scan_scanExclusiveShared2/kernel.cu,FAIL(202),0.145,0.024,0.036,0.295,0.675,3.871,118.013,123.060
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/function_wide/pass/uses_array_element/kernel.cl,PASS,0.419,0.009,0.009,0.337,0.622,0.858,1.098,3.353
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/function_wide/pass/candidates/kernel.cl,FAIL(6),0.420,0.016,0.009,0.300,0.656,2.271,0.000,3.672
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/get_work_dim/work_dim_3/kernel.cl,PASS,0.417,0.014,0.009,0.265,0.416,0.497,0.616,2.234
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/barrier_intervals/test4/kernel.cl,PASS,0.421,0.016,0.009,0.295,0.696,8.726,21.554,31.718
/datadrive/gpurepair/Toolchain/testsuite/CUDASamples/6_Advanced_shfl_scan_shfl_scan_test/kernel.cu,PASS,0.136,0.010,0.006,0.295,0.739,6.523,112.488,120.198
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/global_size/simple/kernel.cl,PASS,0.433,0.015,0.006,0.294,0.538,0.582,0.838,2.706
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/globalarray/pass2/kernel.cl,PASS,0.423,0.009,0.006,0.295,0.502,0.628,0.759,2.622
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/globalarray/pass/kernel.cl,PASS,0.481,0.014,0.005,0.297,0.511,0.617,0.919,2.846
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/imagetests/testsampler/kernel.cl,PASS,0.417,0.010,0.009,0.305,0.537,0.622,0.743,2.643
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/imagetests/test2dimagecopy/kernel.cl,PASS,0.377,0.010,0.006,0.299,0.575,0.736,0.899,2.902
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/imagetests/testsampler2/kernel.cl,PASS,0.417,0.026,0.009,0.297,0.539,0.684,0.698,2.670
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/imagetests/testsampler3/kernel.cl,PASS,0.429,0.009,0.005,0.295,0.415,0.659,0.661,2.471
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/function_wide/pass/as_candidates/kernel.cl,FAIL(201),0.418,0.009,0.006,0.295,0.656,3.912,2.287,7.582
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/induction_variable/kernel.cl,PASS,0.461,0.011,0.012,0.296,0.591,0.736,0.737,2.845
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/inference_tests/lower_bound/kernel.cl,PASS,0.418,0.015,0.009,0.299,0.498,0.656,0.624,2.519
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/inference_tests/enabled_invariant/kernel.cl,PASS,0.418,0.010,0.014,0.295,0.503,0.857,0.617,2.713
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/inference_tests/strided_invariant/kernel.cl,PASS,0.420,0.026,0.009,0.258,0.537,0.739,0.658,2.646
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/inference_tests/strided_invariant_2/kernel.cl,PASS,0.467,0.011,0.006,0.295,0.538,0.779,0.616,2.712
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/inter_group_and_barrier_flag_tests/fail/local_id/kernel.cl,FAIL(202),0.419,0.012,0.006,0.295,0.463,0.599,0.779,2.572
/datadrive/gpurepair/Toolchain/testsuite/CUDASamples/6_Advanced_scan_scanExclusiveShared/kernel.cu,FAIL(202),0.136,0.020,0.017,0.340,0.697,3.018,127.603,131.831
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/inter_group_and_barrier_flag_tests/fail/bad_write_then_read/kernel.cl,PASS,0.425,0.017,0.011,0.298,0.536,0.616,1.219,3.121
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/inter_group_and_barrier_flag_tests/fail/bad_read_then_write/kernel.cl,PASS,0.417,0.015,0.011,0.340,0.540,0.619,1.302,3.243
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/inter_group_and_barrier_flag_tests/fail/missing_local_barrier_flag/kernel.cl,FAIL(202),0.426,0.018,0.009,0.299,0.497,0.576,0.945,2.771
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/inter_group_and_barrier_flag_tests/fail/no_barrier_flags/kernel.cl,FAIL(202),0.380,0.009,0.014,0.335,0.459,0.576,0.857,2.629
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/inference_tests/access_means_enabled/kernel.cl,FAIL(6),0.435,0.016,0.010,0.317,0.699,4.591,0.000,6.068
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/inter_group_and_barrier_flag_tests/fail/sync/kernel.cl,FAIL(202),0.385,0.009,0.007,0.342,0.496,0.543,1.141,2.923
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/inter_group_and_barrier_flag_tests/pass/local_id_benign_write_write/kernel.cl,PASS,0.428,0.009,0.005,0.297,0.455,0.586,0.696,2.476
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/inter_group_and_barrier_flag_tests/pass/local_barrier_flag/kernel.cl,PASS,0.418,0.015,0.005,0.295,0.497,0.576,0.984,2.791
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/inter_group_and_barrier_flag_tests/pass/global_barrier/kernel.cl,PASS,0.421,0.011,0.011,0.307,0.499,0.578,1.262,3.090
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/inter_group_and_barrier_flag_tests/fail/missing_global_barrier_flag/kernel.cl,FAIL(202),0.467,0.017,0.006,0.295,0.484,0.628,2.587,4.483
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/inter_group_and_barrier_flag_tests/pass/pass_due_to_intra_group_flag/kernel.cl,PASS,0.457,0.009,0.006,0.295,0.460,0.583,0.697,2.507
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/globalarray/fail/kernel.cl,FAIL(202),0.458,0.022,0.005,0.297,0.548,0.698,6.901,8.930
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/inter_group_and_barrier_flag_tests/fail/sync_within_group_wrong_flag/kernel.cl,FAIL(202),0.379,0.015,0.007,0.300,0.499,0.577,1.864,3.641
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/inter_group_and_barrier_flag_tests/pass/read_then_write/kernel.cl,PASS,0.417,0.008,0.010,0.295,0.576,0.656,1.387,3.349
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/k-induction/alldifferent-k-too-small/kernel.cl,FAIL(6),0.417,0.015,0.013,0.295,0.456,0.616,0.000,1.812
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/inter_group_and_barrier_flag_tests/pass/sync_within_group/kernel.cl,PASS,0.423,0.011,0.006,0.295,0.495,0.620,1.259,3.109
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/k-induction/alldifferent/kernel.cl,PASS,0.379,0.016,0.012,0.296,0.497,0.498,0.663,2.361
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/leftshiftequals/kernel.cl,PASS,0.426,0.011,0.006,0.256,0.381,0.500,0.584,2.164
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/localmultidimarraydecl/kernel.cl,PASS,0.424,0.009,0.005,0.256,0.340,0.497,0.579,2.109
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/inter_group_and_barrier_flag_tests/pass/write_then_read/kernel.cl,PASS,0.380,0.009,0.011,0.300,0.537,0.670,1.189,3.095
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/mem_fence/kernel.cl,PASS,0.420,0.009,0.005,0.263,0.384,0.502,0.624,2.209
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/misc/fail/miscfail2/kernel.cl,FAIL(2),0.418,0.000,0.000,0.000,0.000,0.000,0.000,0.418
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/localarrayaccess/kernel.cl,PASS,0.420,0.009,0.006,0.295,0.505,0.629,0.910,2.773
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/misc/fail/4d_array_of_structs_race/kernel.cl,FAIL(202),0.380,0.009,0.009,0.299,0.498,0.589,0.748,2.532
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/async_work_group_copy/pass/test4/kernel.cl,PASS,0.376,0.013,0.009,0.295,0.657,0.977,50.134,52.462
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/misc/fail/miscfail4/kernel.cl,FAIL(2),0.377,0.000,0.000,0.000,0.000,0.000,0.000,0.377
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/misc/fail/4d_array_race/kernel.cl,FAIL(202),0.417,0.022,0.006,0.335,0.475,0.588,0.741,2.583
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/misc/fail/loop_abstraction_traces_1/kernel.cl,FAIL(6),0.385,0.011,0.005,0.255,0.543,0.664,0.000,1.863
