kernel,status,clang,opt,bugle,instrumentation,vcgen,cruncher,repair,total
/datadrive/gpurepair/tests/testsuite/OpenCL/ceil/kernel.cl,PASS,0.427,0.012,0.007,0.296,0.496,0.663,0.900,2.800
/datadrive/gpurepair/tests/testsuite/OpenCL/checkarrays/pass/specifyall/kernel.cl,PASS,0.416,0.015,0.006,0.296,0.541,0.660,0.856,2.792
/datadrive/gpurepair/tests/testsuite/OpenCL/checkarrays/pass/specifyone/kernel.cl,PASS,0.457,0.015,0.013,0.302,0.580,0.616,0.863,2.846
/datadrive/gpurepair/tests/testsuite/OpenCL/derived_from_uniformity_analysis_bug/kernel.cl,PASS,0.415,0.011,0.005,0.256,0.580,0.588,0.656,2.511
/datadrive/gpurepair/tests/testsuite/OpenCL/constantnotparam/kernel.cl,PASS,0.415,0.023,0.006,0.299,0.589,0.616,0.666,2.613
/datadrive/gpurepair/tests/testsuite/OpenCL/derivedfrombinomialoptions2/kernel.cl,PASS,0.457,0.019,0.005,0.295,0.460,0.536,0.662,2.434
/datadrive/gpurepair/tests/testsuite/OpenCL/derivedfrombinomialoptions/kernel.cl,PASS,0.426,0.013,0.011,0.301,0.496,0.617,0.784,2.647
/datadrive/gpurepair/tests/testsuite/OpenCL/divergence/race_no_divergence/kernel.cl,PASS,0.415,0.012,0.009,0.298,0.461,0.587,0.696,2.479
/datadrive/gpurepair/tests/testsuite/OpenCL/divergence/race_and_divergence/kernel.cl,PASS,0.426,0.020,0.014,0.335,0.457,0.582,0.864,2.697
/datadrive/gpurepair/tests/testsuite/OpenCL/enabled/not_predicated/kernel.cl,PASS,0.425,0.015,0.016,0.256,0.428,0.538,0.617,2.296
/datadrive/gpurepair/tests/testsuite/OpenCL/enabled/not_predicated_procedure/kernel.cl,PASS,0.427,0.011,0.009,0.295,0.455,0.662,0.657,2.515
/datadrive/gpurepair/tests/testsuite/OpenCL/expression_simplification/and_test/kernel.cl,FAIL(201),0.432,0.020,0.009,0.295,0.623,0.740,0.858,2.979
/datadrive/gpurepair/tests/testsuite/OpenCL/expression_simplification/basic_test/kernel.cl,FAIL(201),0.420,0.009,0.015,0.335,0.577,0.736,0.782,2.875
/datadrive/gpurepair/tests/testsuite/OpenCL/expression_simplification/imp_antecedent/kernel.cl,FAIL(201),0.421,0.011,0.006,0.296,0.579,0.817,0.821,2.950
/datadrive/gpurepair/tests/testsuite/OpenCL/expression_simplification/imp_bug/kernel.cl,FAIL(201),0.420,0.014,0.019,0.335,0.581,0.778,0.822,2.968
/datadrive/gpurepair/tests/testsuite/OpenCL/float_constant_test/kernel.cl,PASS,0.420,0.016,0.009,0.254,0.380,0.496,0.621,2.195
/datadrive/gpurepair/tests/testsuite/OpenCL/fail_bodiless_procedure/kernel.cl,FAIL(201),0.418,0.016,0.005,0.294,0.416,0.536,0.778,2.464
/datadrive/gpurepair/tests/testsuite/OpenCL/float_constant_test2/kernel.cl,PASS,0.416,0.015,0.005,0.255,0.376,0.511,0.576,2.155
